Date,Time,Temp (air) (F),Temp (water) (C),Salinity (ppt),pH,DO (mg/L),DO (%),Turbidty (NTU),Flow rate (m/s),Nitrate (mg/L),Nitrite (mg/L),Ammonium (mg/L),Phosphate (mg/L),DO-5 (mg/L),BOD (mg/L),TSS (mg/L),Latitude,Longitude
3/3/23,3:55 PM,54,11.39,0.87,8.3,10.62,107,15.5,0.39,0,0,0.375,0,8.25,2.37,16.5,37.11181 N,113.63463 W
3/10/23,3:23 PM,58,10.13,0.5,8.37,10.88,106.5,13.2,0.73,0,0,0.125,0.25,7.91,2.97,12.8,37.11181 N,113.63463 W
3/24/23,4:30 PM,,11.7,0.26,7.93,9.99,100.9,50.7,0.71,0,0,0.125,0.25,7.65,2.34,172,37.11181 N,113.63463 W
3/31/23,3:15 PM,,12.2,0.3,8.3,9.52,108.4,21.8,0.3,1.5,0,0.125,0.25,7.47,2.05,52,37.11181 N,113.63463 W
4/7/2023,1:17 PM,64,14.2,0.44,8.3,11.02,117.7,12.3,0.66,2.5,0,0.125,0.125,,,,37.11181 N,113.63463 W
4/14/23,,65,13.9,0.18,8.17,9.59,102.4,120,1.93,1.25,0,0.125,0.5,5.77,3.82,744.7,37.11181 N,113.63463 W
4/21/23,2:40 PM,74,16.12,0.26,8.04,9.04,102.2,19,1.78,0,0,0,0.4,6.79,2.25,67,37.11181 N,113.63463 W
5/5/23,12:40 PM,63,14.73,0.22,8.47,9.13,99.2,14.1,1,0,0.25,0,0.25,2.14,6.99,77.6,37.11181 N,113.63463 W
5/20/23,11:30 AM,80,19.41,0.19,8.4,8.37,100.5,17,0.83,0,0,0,0.25,3.5,4.87,143.8,37.11181 N,113.63463 W
6/2/23,9:35 AM,,19.02,0.22,8.12,8.55,103.1,12.2,1.63,0,0,0,0.25,6.3,2.25,51.6,37.11181 N,113.63463 W
6/9/23,10:11 AM,,18.3,0.25,8.39,8.9,103.8,6.86,1.19,0,0,0.25,0,6.29,2.61,38.9,37.11181 N,113.63463 W
6/23/23,3:42 PM,,25.37,0.35,8.76,8.92,120.1,1.82,0.61,0,0,0.25,0,5.37,3.55,25.3,37.11181 N,113.63463 W
7/7/23,10:13 AM,,20.6,0.8,8.09,8,98.1,2.25,0.08,0,0,0.25,0,4.25,3.75,9.4,37.11181 N,113.63463 W
7/21/23,9:35 AM,87,23.32,1.03,8.02,7.34,23.2,0.7,0.1,0,0,0.5,0,2.66,4.68,7.2,37.11181 N,113.63463 W
8/25/23,4:10 PM,96,27.5,1.02,8.25,7.79,110.8,54.4,0.42,7,0,0,0.25,1.77,6.02,259,37.11181 N,113.63463 W
9/10/23,2:35 PM,83,22.2,1.31,8.28,7.8,99.1,18.6,0.6,5,0,0.5,0,3.13,4.67,21,37.11181 N,113.63463 W
9/23/23,10:40 AM,65,17.85,1.28,8.36,10.21,117.9,2.15,0.35,2.5,0,0.25,0,5.9,4.31,2.67,37.11181 N,113.63463 W
10/7/23,11:20 AM,71,18.6,1.47,8.23,10.14,118.3,,0.29,5,0,0.25,0,3.74,6.4,57.5,37.11181 N,113.63463 W
10/21/23,11:00 AM,67,16.29,1.61,8.19,9.99,112.2,,0.22,2.5,0,0.25,0,8.1,1.89,14.33,37.11181 N,113.63463 W
11/11/23,10:50 AM,48,7.7,1.01,8.38,10.97,99.6,,0.62,2.5,0,0,0,8.57,2.4,12.33,37.11181 N,113.63463 W
12/2/23,11:30 AM,46,7,0.87,8.45,11.65,104.5,,0.67,0.25,0,0.25,0,9.94,1.71,16,37.11181 N,113.63463 W
12/14/23,3:08 PM,54,8.04,0.71,8.65,11.73,108.1,,0.83,0,0,0.25,0,9.07,2.66,9.25,37.11181 N,113.63463 W
1/13/24,2:45 PM,56,5.72,0.5,8.57,12.02,106.4,,1.832574279,0,0,0.1,0.1,10.1,1.92,,37.11181 N,113.63463 W
