Date,Time,Temp (air) (F),Temp (water) (C),Salinity (ppt),pH,DO (mg/L),DO (%),Turbidty (NTU),Flow rate (m/s),Nitrate (mg/L),Nitrite (mg/L),Ammonium (mg/L),Phosphate (mg/L),DO-5 (mg/L),BOD (mg/L),TSS (mg/L),Latitude,Longitude
2/17/23,4:15 PM,51,6.27,1.02,8.49,12.77,112.7,3.43,0.03,2.5,0,0.375,0.375,,,3,37.12103 N,113.65998 W
3/10/23,2:31 PM,57,10.01,0.54,8.42,11.13,108.6,13,0.27,0,0,0.25,0.125,8.18,2.95,5.3,37.12103 N,113.65998 W
3/24/23,2:15 PM,,10.8,0.25,7.95,10.29,101.9,47.4,0.63,0,0,0.125,0.5,8.17,2.12,159.3,37.12103 N,113.65998 W
3/31/23,2:00 PM,,10.7,0.32,8.14,10.3,103,23,0.5,2.5,0,0.125,0.5,7.62,2.68,58,37.12103 N,113.65998 W
4/7/23,12:30 PM,61,13.5,0.65,8.28,10.95,115.2,13,0.52,2.5,0,0.125,0.375,,,,37.12103 N,113.65998 W
4/14/23,,,14.7,0.13,8.35,9.39,102.3,112,1.21,0,0,0.125,0.5,5.67,3.72,54.9,37.12103 N,113.65998 W
4/21/23,3:00 PM,76,16.78,0.038,8.37,8.95,102.6,16.3,1.73,0,0,0,0.5,5.86,3.09,56.3,37.12103 N,113.65998 W
5/5/23,12:00,62,14.24,0.3,8.32,9.2,98.9,11.6,1.55,0,0,0,0,3.66,5.54,72.8,37.12103 N,113.65998 W
5/20/23,11:00 AM,78,18.71,0.22,8.24,8.6,101.4,17.7,1.81,0,0,0,0.25,5.71,2.89,108.2,37.12103 N,113.65998 W
6/2/23,10:28 AM,,18.97,0.23,8.02,8.55,100.7,12.5,1.42,2.5,0,1,0.25,6.21,2.34,50,37.12103 N,113.65998 W
6/9/23,9:19 AM,,18.1,0.24,8.37,8.92,103.8,8.01,0.85,0,0,0.125,0,6.49,2.43,46.8,37.12103 N,113.65998 W
6/23/23,4:35 PM,,25.77,0.32,8.76,8.73,118.2,1.5,0.3,0,0,0.25,0,5.89,2.84,,37.12103 N,113.65998 W
7/7/23,11:06 AM,,21.5,0.82,8.18,8.43,105.6,-0.82,0.09,0,0,0.125,0,4.27,4.16,5.2,37.12103 N,113.65998 W
7/21/23,10:30 AM,91,25.1,0.92,8.11,8.03,107,0.39,0.04,0,0,0.25,0,3.18,4.85,11,37.12103 N,113.65998 W
8/25/23,3:20 PM,96,29.7,1.43,8.4,9.05,131.6,5.27,0.52,0,0,0,0.5,3.95,5.1,18,37.12103 N,113.65998 W
9/10/23,1:50 PM,82,22.07,1.37,8.29,8.47,106.9,26.2,0.37,2,0,0,0,4.08,4.39,38,37.12103 N,113.65998 W
9/23/23,10:00 AM,63,16.6,1.4,8.36,9.23,103.6,12.3,0.39,2.5,0,0.5,0,5.16,4.07,18.5,37.12103 N,113.65998 W
10/7/23,10:50 AM,69,16.32,1.6,8.28,9.57,107.4,,0.41,5,0,0.25,0,1.86,7.71,11.33,37.12103 N,113.65998 W
10/21/23,10:30 AM,65,14.08,1.7,8.24,9.73,105.1,,0.26,2.5,0,0.35,0,7.73,2,52,37.12103 N,113.65998 W
11/11/23,10:30 AM,47,8.3,0.98,8.37,11.36,104.8,,0.54,2.5,0,0.25,0,8.15,3.21,34.5,37.12103 N,113.65998 W
12/2/23,11:05 AM,43,7.5,0.83,8.45,11.6,105.2,,0.7,0,0,0.25,0,10.45,1.15,20.75,37.12103 N,113.65998 W
12/14/23,2:46 PM,53,8.95,0.66,8.75,11.92,112.8,,0.75,0,0,0.5,0,9.28,2.64,7.25,37.12103 N,113.65998 W
1/3/24,2:15 PM,56,5.67,0.49,8.45,11.55,102.4,,1.006571087,0.25,0,0.25,0.1,9.19,2.36,,37.12103 N,113.65998 W
